IDBirdBandingData,Recorder,Bander,Code,BandNumber,SpeciesCode,SpeciesName,CP,BP,Fat,BodyMolt,FFMolt,FFWear,MoltLimits,RightWing,LeftWing,CycleCode,Skull,Age,HowAged,Sex,HowSexed,Weight,Status,BandingDate,CaptureTime,BandingStation,Net,Photographer,RightTarsus,LeftTarsus,Exposed.Culmen,NaresToTip,Tail,Pox,Is.Aux.Marker.Coded.,Aux.Marker.Code,Aux.Marker.Band.Color,Aux.Marker.Code.Color,Left.Leg.Color.1..upper.,Left.Leg.Color.2,Left.Leg.Color.3,Right.Leg.Color.1..upper.,Right.Leg.Color.2,Right.Leg.Color.3,HgCode,Geolocator,Blood,R6,Notes,,Month,Day,Year
298,EED,EIJ,N,119214224,BLJA,BLUE JAY,N,N,N,N,N,L,A,123, ,FCF,,H,F,U,U,87.1,N,10/31/10,12:13:00 PM,HOME,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
299,SLF,EED,N,167125320,SWSP,SWAMP SPARROW,N,N,N,N,N,N,N,60, ,DCB,,A,K,U,U,15.9,N,10/31/10,8:44:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
300,EED,EIJ,R,168182123,CARW,CAROLINA WREN,N,N,N,N,N,S,N,55, ,DCB,,A,K,U,U,16.2,N,10/31/10,7:45:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,S 58G & LT1G,,10,31,2010
301,SLF,EED,N,168182165,GRCA,GRAY CATBIRD,N,N,N,N,N,N,N,89, ,DCB,,A,K,U,U,33.8,N,10/31/10,7:55:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
302,SLF,EED,N,168182166,NOCA,NORTHERN CARDINAL,N,N,N,T,N,S,N,86, ,FCF,G,H,S,F,P,42.5,N,10/31/10,8:55:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
303,SLF,EIJ,N,168182167,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,N,90, ,FCF,G,H,S,M,P,39.2,N,10/31/10,8:33:00 AM,HOME,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
304,SLF,EIJ,N,168182168,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,N,86, ,FAS,F,U,U,F,P,37.5,N,10/31/10,8:44:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
305,SLF,JDW,N,168182169,NOCA,NORTHERN CARDINAL,N,N,N,L,N,L,U, , ,FAJ,T,U,U,F,P, ,N,10/31/10,,HOME,,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,RELEASED EARLY STRESSED,,10,31,2010
306,SLF,JDW,N,168182170,NOCA,NORTHERN CARDINAL,N,N,N,M,N,S,U,85, ,FPF,G,H,S,F,P,41.7,N,10/31/10,9:30:00 AM,HOME,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
307,SLF,JDW,N,168182171,NOCA,NORTHERN CARDINAL,N,N,N,M,N,L,U,88, ,FCF,H,H,S,M,P,38.9,N,10/31/10,9:40:00 AM,HOME,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
308,EIJ,SLF,N,168182172,YBSA,YELLOW-BELLIED SAPSUCKER,N,N,N,L,N,S,U,125, ,FCJ,,H,J,U,U,42.3,N,10/31/10,9:58:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
309,EED,FLO,N,171352601,COGR,COMMON GRACKLE,N,N,L,N,N,S,,132, ,DCB,,A,K,M,P,103.6,N,10/31/10,9:55:00 AM,HOME,1,, , , , ,121,,FALSE,,,,,,,,,,,FALSE,,,"PROBABLY MALE HEAD VERY IRRIDECENT, UNDERWING COVS BLACKISH-GREY",,10,31,2010
310,FLO,FLO,N,171352602,COGR,COMMON GRACKLE,N,N,T,N,N,H,,121, ,FCF,,H,F,F,Q,83.5,N,10/31/10,9:55:00 AM,HOME,1,, , , , ,110,,FALSE,,,,,,,,,,,FALSE,,,WHITE PP COV,,10,31,2010
311,FLO,EED,N,171352603,COGR,COMMON GRACKLE,N,N,N,N,N,S,,136, ,FCF,,H,F,M,"Q, P", ,N,10/31/10,9:55:00 AM,HOME,1,, , , , ,120,,FALSE,,,,,,,,,,,FALSE,,,MOLT LIMIT IN UNDERWING COVERTS,,10,31,2010
312,FLO,EED,N,171352604,COGR,COMMON GRACKLE,N,N,N,N,N,L,,134, ,FCF,H,H,F,M,"Q, P",94.3,N,10/31/10,9:55:00 AM,HOME,1,, , , , ,101,,FALSE,,,,,,,,,,,FALSE,,,MOLT LIMIT IN UNDERWING COVERTS,,10,31,2010
313,FLO,EED,N,171352605,COGR,COMMON GRACKLE,N,N,N,N,N,S,N,117, ,FCF,,H,S,F,P,70.5,N,10/31/10,9:55:00 AM,HOME,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
314,EED,JDW,N,199020725,CARW,CAROLINA WREN,N,N,L,T,N,S,U,48, ,FCF,H,H,S,U,U,9.7,N,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"<EIJ: was recorded as CARW, but nothing about the measurements makes sense>",,10,31,2010
315,EED,JDW,N,199020726,WIWR,WINTER WREN,N,N,H,N,N,S,U,47, ,FCF,G,H,S,U,U,9,N,10/31/10,7:45:00 AM,HOME,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
316,EED,JDW,N,199020727,CACH,CAROLINA CHICKADEE,N,N,N,L,N,S,U,57, ,UCU,F,U,U,U,U,7.8,N,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
317,SLF,JDW,N,199020728,OCWA,ORANGE-CROWNED WARBLER,N,N,N,N,N,S,V,61, ,FCF,,H,"S, M",U,U,8.6,N,10/31/10,10:10:00 AM,HOME,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,2 EVO ORANGE IN CROWN,,10,31,2010
318,EED,JDW,N,199020729,WEVI,WHITE-EYED VIREO,N,N,B,N,N,S,"A, V",60, ,FCF,L,H,"I, M",U,U,13.7,N,10/31/10,12:13:00 PM,HOME,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
319,EED,JDW,N,215017984,RCKI,RUBY-CROWNED KINGLET,N,N,N,N,N,S,U,58, ,UCU,,U,U,F,P,5.5,N,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,<EIJ: molt limits changed from N to U to reflect age as recorded>,,10,31,2010
320,SLF,JDW,N,215017985,RCKI,RUBY-CROWNED KINGLET,N,N,N,N,N,S,N,55, ,DCB,F,O,K,F,P,5.9,N,10/31/10,9:34:00 AM,HOME,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
321,EED,JDW,N,215017986,RCKI,RUBY-CROWNED KINGLET,N,N,L,N,N,S,N,59, ,DCB,,A,V,F,P,5.8,N,10/31/10,12:13:00 PM,HOME,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
322,SLF,EED,R,450130553,HETH,HERMIT THRUSH,N,N,N,N,N,S,N,89, ,DCB,,A,F,U,U,28.2,N,10/31/10,8:03:00 AM,HOME,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,<EIJ: age changed from FCF/SY to DCB/ASY based on capture history; molt limit changed from G to N>,,10,31,2010
323,JS,EED,S,450130559,CARW,CAROLINA WREN,,,,,,,, , ,,,,,,, ,N,10/31/10,11:50:00 AM,HOME,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,SAME DAY RECAP,,10,31,2010
324,JEH,EED,R,450130561,TUTI,TUFTED TITMOUSE,N,N,N,N,N,S,U,82, ,UCU,,U,U,U,U,21.9,N,10/31/10,12:00:00 PM,HOME,15,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
325,EED,EIJ,R,450130590,TUTI,TUFTED TITMOUSE,N,N,N,N,N,L,"S, V",74, ,FCF,,H,F,U,U,19.8,N,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
326,EED,EIJ,R,450130594,CARW,CAROLINA WREN,N,N,N,L,N,M,"P, S",55, ,FPF,,H,F,U,U,16.9,N,10/31/10,7:45:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
327,SLF,JDW,R,450130595,CARW,CAROLINA WREN,N,N,F,L,N,S,"P, S",56, ,FCF,H,H,M,U,U,17.7,N,10/31/10,10:02:00 AM,HOME,15,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,WING WEAR TO WRONFOR FULL CHORD,,10,31,2010
328,SLF,JDW,R,450130596,CARW,CAROLINA WREN,N,N,N,L,S,S,N,60, ,DPB,F,A,,U,U,19.3,N,10/31/10,9:46:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
329,SLF,EED,R,450130600,CARW,CAROLINA WREN,N,N,N,N,N,S,"P, S",55, ,FCF,,H,F,U,U,17.7,N,10/31/10,8:55:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
330,EED,JDW,N,450130655,TUTI,TUFTED TITMOUSE,N,N,N,M,N,L,V,75, ,FPF,L,H,F,U,U,19.5,N,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
331,EED,KEB,N,450130656,TUTI,TUFTED TITMOUSE,N,N,N,L,N,S,N,77, ,FPF,G,H,M,U,U,18.9,N,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
332,EED,EIJ,N,450130657,TUTI,TUFTED TITMOUSE,N,N,T,N,N,S,S,73, ,FCF,,H,F,U,U,20.5,I,10/31/10,7:45:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"AIR SAC ON RIGHT SIDE INFLATED, FLEW AWAY A BIT WEAKLY",,10,31,2010
333,EED,EIJ,N,450130658,HETH,HERMIT THRUSH,N,N,N,N,N,S,N,88, ,DCB,,A,"S, K",U,U,27.7,N,10/31/10,8:15:00 AM,HOME,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,BILL CROSSED,,10,31,2010
334,EED,EIJ,N,450130659,WTSP,WHITE-THROATED SPARROW,N,N,N,N,N,S,N,68, ,DCB,F,A,K,U,U,22,N,10/31/10,8:00:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
335,SLF,EIJ,N,450130660,HETH,HERMIT THRUSH,N,N,N,N,N,L,G,88, ,FCF,,H,F,U,U,28,N,10/31/10,8:11:00 AM,HOME,12,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
336,SLF,EIJ,N,450130661,HETH,HERMIT THRUSH,N,N,N,T,N,L,G,88, ,FCF,,H,F,U,U,28.8,N,10/31/10,8:49:00 AM,HOME,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
337,SLF,EIJ,N,450130662,WTSP,WHITE-THROATED SPARROW,N,N,T,N,N,L,V,68, ,FCF,G,H,F,U,U,23.1,N,10/31/10,8:30:00 AM,HOME,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
338,SLF,EIJ,N,450130663,WTSP,WHITE-THROATED SPARROW,N,N,N,N,N,S,N,68, ,DCB,,A,K,U,U,18,N,10/31/10,8:00:00 AM,HOME,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
339,SLF,EIJ,N,450130664,WTSP,WHITE-THROATED SPARROW,N,N,N,N,N,S,N,70, ,DCB,,A,K,U,U,23,N,10/31/10,9:15:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
340,SLF,EIJ,N,450130665,TUTI,TUFTED TITMOUSE,N,N,N,T,N,N,N,76, ,DCB,,A,K,U,U,18.1,N,10/31/10,9:20:00 AM,HOME,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,10,31,2010
342,EED,EIJ,R,90178492,NOCA,NORTHERN CARDINAL,N,N,T,L,N,S,N,92, ,FAS,F,A,"I, S",M,P,42.5,N,11/6/10,7:50:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,<EIJ: cycle code changed from DCB to FAS>,,11,6,2010
343,JS,EIJ,R,119214214,BRTH,BROWN THRASHER,N,N,N,T,N,M,S,99, ,FCF,,H,S,U,U,72.4,N,11/6/10,1:02:00 PM,HOME,15,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,S69NS150 SYM YELLOW EYE,,11,6,2010
344,JS,EED,R,119214220,BLJA,BLUE JAY,N,N,N,T,N,M,A,122, ,FCF,,H,F,U,U,84.1,N,11/6/10,9:50:00 AM,HOME,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
345,EED,EIJ,N,119214225,NOMO,NORTHERN MOCKINGBIRD,N,N,N,N,N,L,S,101, ,FCF,,H,F,U,U,41,N,11/6/10,8:10:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
346,JS,EIJ,N,119214226,BLJA,BLUE JAY,N,N,N,N,N,S,"A, V",125, ,FCF,,H,F,U,U,78.5,N,11/6/10,10:57:00 AM,HOME,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
347,JS,EED,N,119214227,NOMO,NORTHERN MOCKINGBIRD,N,N,N,N,N,S,G,104, ,FCF,,H,F,U,U,39.9,N,11/6/10,10:59:00 AM,HOME,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
348,EED,EIJ,R,168182106,NOCA,NORTHERN CARDINAL,N,N,T,L,N,L,N,92, ,FAS,F,U,U,M,O,41.6,N,11/6/10,8:04:00 AM,HOME,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
349,EED,EIJ,R,168182172,YBSA,YELLOW-BELLIED SAPSUCKER,N,N,N,L,N,S,S,125, ,FPF,,H,J,F,O,42,N,11/6/10,8:54:00 AM,HOME,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
350,EED,EIJ,N,168182173,NOCA,NORTHERN CARDINAL,N,N,T,L,N,S,N,89, ,FPF,H,H,S,F,P,41.2,N,11/6/10,7:50:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
351,EED,EIJ,N,168182174,NOCA,NORTHERN CARDINAL,N,N,T,T,S,N,N,86, ,FPF,,H,I,F,P,42.6,N,11/6/10,7:50:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,S5-6M OTHER REMS NEW,,11,6,2010
352,EED,EIJ,N,168182175,NOCA,NORTHERN CARDINAL,N,N,N,N,N,,N, , ,FAS,,U,U,F,P,37.2,N,11/6/10,8:10:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"BILL BRIGHT ORANGE. ??? RELEASED WITHOUT ALL DATA, NOW FINE",,11,6,2010
353,EED,EIJ,N,168182176,NOCA,NORTHERN CARDINAL,N,N,N,L,S,S,N,90, ,FPF,,H,"I, P",M,P,41.7,N,11/6/10,8:07:00 AM,HOME,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"P9M P1-8N S5-6O S4M S1-3,7N",,11,6,2010
354,EED,EIJ,N,168182177,NOCA,NORTHERN CARDINAL,N,N,N,L,S,N,N,85, ,FPF,,H,I,M,P,40.5,N,11/6/10,8:15:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,P9M P1-8N S6M S1-5 7N,,11,6,2010
355,EED,EIJ,N,168182178,NOCA,NORTHERN CARDINAL,N,N,T,T,N,S,N,91, ,FCF,,H,S,M,P,41.4,N,11/6/10,8:40:00 AM,HOME,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
356,EIJ,EED,N,168182179,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,N,95, ,FCF,G,H,S,M,P,51.7,N,11/6/10,9:18:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
357,EIJ,EED,N,168182180,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,N,90, ,FCF,G,H,S,F,P,35.4,N,11/6/10,8:50:00 AM,HOME,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
358,EIJ,EED,N,168182181,NOCA,NORTHERN CARDINAL,N,N,N,T,S,M,"A, S", , ,FPF,,H,B,M,P,41.2,N,11/6/10,8:29:00 AM,HOME,15,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,P8M S7 M S3-5 O,,11,6,2010
359,EIJ,EED,N,215017987,WIWA,WILSON'S WARBLER,N,N,N,N,N,N,,57, ,DCB,,A,K,M,P,7.4,N,11/6/10,9:40:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,BLACK CROWN = 19,,11,6,2010
360,JS,EED,N,215017988,OCWA,ORANGE-CROWNED WARBLER,N,N,N,N,N,S,U,59, ,FCF,G,H,S,F,P,8.6,N,11/6/10,10:10:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
361,EED,JS,R,450130559,CARW,CAROLINA WREN,N,N,N,T,N,S,,60, ,DCB,,A,K,U,U,21.3,N,11/6/10,11:40:00 AM,HOME,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
362,JS,EED,R,450130600,CARW,CAROLINA WREN,N,N,N,L,N,S,"P, S",56, ,FCF,,H,F,U,U,17.5,N,11/6/10,9:36:00 AM,HOME,15,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
363,EED,EIJ,N,450130666,WTSP,WHITE-THROATED SPARROW,N,N,H,N,N,S,A,68, ,FCF,G,H,"S, F",U,U,21.9,N,11/6/10,7:56:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
364,EED,EIJ,N,450130667,CARW,CAROLINA WREN,N,N,N,M,S,N,"P, S",58, ,FPF,,H,F,U,U,18.6,N,11/6/10,8:05:00 AM,HOME,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,P10M P5-8N P1-4O S7M S8M S8N S1-7O,,11,6,2010
365,EED,EIJ,N,450130668,HETH,HERMIT THRUSH,N,N,H,N,N,S,G,89, ,FCF,,H,F,U,U,29.7,N,11/6/10,8:10:00 AM,HOME,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
366,JS,EIJ,N,450130669,HETH,HERMIT THRUSH,N,N,N,N,N,L,G,87, ,FCF,G,H,F,U,U,29.1,N,11/6/10,10:22:00 AM,HOME,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,6,2010
367,EED,EIJ,N,450130690,YBSA,YELLOW-BELLIED SAPSUCKER,N,N,N,T,N,L,"A, G",123, ,FCF,,H,F,M,P,45.6,N,11/6/10,8:54:00 AM,HOME,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,BAND OUT OF ORDER SS COV 8 IS NEW OTHER SS COVS OLD,,11,6,2010
368,KEB,JDW,R,168182131,NOCA,NORTHERN CARDINAL,N,N,T,N,N,S,U,91,88,FAS,F,U,U,F,P,38.7,N,11/13/10,8:07:00 AM,HOME,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,NARES TO TIP 13,,11,13,2010
369,JDW,FLO,R,168182139,NOCA,NORTHERN CARDINAL,N,N,N,N,N,L,U,91,91,FAS,F,U,U,M,P,44.4,N,11/13/10,11:22:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
370,KEB,FLO,R,168182178,NOCA,NORTHERN CARDINAL,N,N,T,T,N,S,U,91,91,FAS,F,U,U,M,P,42.3,N,11/13/10,8:35:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
371,KEB,EED,N,168182182,GRCA,GRAY CATBIRD,N,N,N,M,N,H,G,89, ,FCF,,H,F,U,U,36.5,N,11/13/10,8:52:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
372,JS,EED,N,215017989,RCKI,RUBY-CROWNED KINGLET,N,N,T,N,N,N,N,55, ,DCB,,A,K,F,P,5.4,N,11/13/10,11:45:00 AM,HOME,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
373,JS,EED,N,215017990,RCKI,RUBY-CROWNED KINGLET,N,N,H,N,N,S,B,54, ,FCF,G,H,F,F,P, ,N,11/13/10,,HOME,,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
374,EED,JDW,N,215017991,RCKI,RUBY-CROWNED KINGLET,N,N,T,N,N,N,N,56, ,FCF,,H,S,M,P,5.9,N,11/13/10,7:15:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
375,EED,FLO,N,215017992,OCWA,ORANGE-CROWNED WARBLER,N,N,N,N,N,L,V,65, ,FCF,,H,F,F,P,8.5,N,11/13/10,7:15:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
376,KEB,EED,N,215017993,RCKI,RUBY-CROWNED KINGLET,N,N,N,N,N,N,U,55, ,DCB,F,A,"W, V",F,P,5.4,N,11/13/10,8:25:00 AM,HOME,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,TAIL = TRUNCATE,,11,13,2010
377,KEB,JDW,N,215017994,RCKI,RUBY-CROWNED KINGLET,N,N,L,N,N,S,U,54, ,UCU,F,U,Z,F,P,5.4,N,11/13/10,9:01:00 AM,HOME,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,PROBABLY HY BY RETRICIES,,11,13,2010
378,KEB,JCC,N,215017995,RCKI,RUBY-CROWNED KINGLET,N,N,N,N,N,S,U, ,57,UCU,F,U,U,M,P,6.1,N,11/13/10,9:45:00 AM,HOME,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
379,JDW,ERL,N,215017996,RCKI,RUBY-CROWNED KINGLET,N,N,L,N,N,L,U,55, ,UCU,,F,U,F,P,6.1,N,11/13/10,11:30:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
380,EED,JDW,N,245109701,NOCA,NORTHERN CARDINAL,N,N,N,T,N,L,U,92,90,FCF,H,H,S,M,P,43.8,N,11/13/10,7:13:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
381,EED,FLO,N,245109702,NOCA,NORTHERN CARDINAL,N,N,L,N,N,L,N,92, ,FAS,F,H,S,M,P,46.1,N,11/13/10,7:16:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,<EIJ: cycle code changed from DCB to FAS>,,11,13,2010
382,KEB,FLO,C,245109703,NOCA,NORTHERN CARDINAL,N,N,T,N,N,N,U,89, ,FAS,F,U,U,M,P,43.9,N,11/13/10,8:04:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,CHANGED BAND-BAND DAMAGED BEYOND READABILITY 16??82?09,,11,13,2010
383,KEB,EEM,N,245109704,NOCA,NORTHERN CARDINAL,N,N,N,T,N,S,N,88, ,FCF,G,H,S,M,P,43,N,11/13/10,9:05:00 AM,HOME,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
384,EED,ERL,N,245109705,NOCA,NORTHERN CARDINAL,N,N,T,L,N,S,N,91,90,FCF,H,H,S,M,P,47.7,N,11/13/10,10:23:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
385,FLO,JSW,R,450130549,CARW,CAROLINA WREN,,,,,,,, , ,DCB,,A,,U,, ,I,11/13/10,8:23:00 AM,HOME,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
386,EED,FLO,R,450130655,TUTI,TUFTED TITMOUSE,N,N,N,L,N,N,G,76, ,FCF,,H,F,U,U,20,N,11/13/10,,HOME,,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
387,EED,FLO,N,450130670,TUTI,TUFTED TITMOUSE,N,N,T,T,N,S,N,78, ,FCF,G,H,"S, F",U,U,20.4,N,11/13/10,7:14:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
388,KEB,FLO,N,450130671,SOSP,SONG SPARROW,N,N,T,N,N,S,A,68,68,FCF,F,H,"V, M",U,U,20.6,N,11/13/10,8:25:00 AM,HOME,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,MIXED GENERATIONS IN TAIL. BROKEN RIGHT LEG (HEALED),,11,13,2010
389,KEB,FLO,N,450130672,WTSP,WHITE-THROATED SPARROW,N,N,T,N,N,S,A,71,70,FCF,F,H,"P, M",U,U,23.4,N,11/13/10,8:53:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
390,JDW,ERL,N,450130673,CARW,CAROLINA WREN,N,N,N,L,N,L,"P, S",57,56,FCF,,H,M,U,U,18.3,N,11/13/10,11:30:00 AM,HOME,15,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
391,JDW,FLO,N,450130674,HETH,HERMIT THRUSH,N,N,T,N,N,M,G,90,90,FCF,F,H,M,U,U, ,N,11/13/10,11:30:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,13,2010
393,KEB,FLO,N,199020730,CACH,CAROLINA CHICKADEE,N,N,N,N,N,L,G,61,60,FCF,G,H,T,U,U,9.1,N,11/20/10,9:35:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,20,2010
394,KEB,JDW,N,199020731,CACH,CAROLINA CHICKADEE,N,N,T,T,N,M,G,57, ,FCF,,S,M,U,U, ,N,11/20/10,7:37:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,20,2010
395,KEB,JDW,N,199020732,OCWA,ORANGE-CROWNED WARBLER,N,N,L,N,N,S,N,64, ,DCB,,A,K,M,,8.8,N,11/20/10,11:30:00 AM,HOME,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,14.6 MM,,11,20,2010
396,KEB,JDW,N,215017997,RCKI,RUBY-CROWNED KINGLET,N,N,F,N,N,S,U,55, ,UCU,F,U,U,F,P,6.3,N,11/20/10,7:35:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,20,2010
397,KEB,JDW,N,215017998,RCKI,RUBY-CROWNED KINGLET,N,N,T,N,N,L,N,55, ,FCF,,A,V,F,P,6.2,N,11/20/10,9:10:00 AM,HOME,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,20,2010
398,KEB,ERL,R,245109704,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,N,86,86,FAS,,U,U,M,P,43.3,N,11/20/10,7:35:00 AM,HOME,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,11,20,2010
